,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
84,130300,秦皇岛市,2005,4.308074,6.0998588,9.881209,1560,130000,Hebei (province),6.0323772,4.2942033,9.815313,6.194361,8.0,6.0,28.0,3.0,3.0,19.0,1.0319605,1.0147054,1.0512197,8.819738,1080928.4,2886811.8,0.85045487,0.97,35.59,63.44,-0.09000000000000008,99.03,0.0800000000000125
85,130300,秦皇岛市,2006,4.3800087,6.2170935,9.988118,1931,130000,Hebei (province),6.267251,4.340505,10.040784,6.4031982,8.0,6.0,28.0,3.0,3.0,19.0,1.0311402,1.0131636,1.0503584,8.814549,1115792.0,2904880.0,0.8728887,0.92,35.19,63.89,-0.04999999999999993,99.08,0.04999999999999716
86,130300,秦皇岛市,2007,4.450877,6.3308573,10.091651,2302,130000,Hebei (province),6.373611,4.4284554,10.134056,6.5072365,8.0,6.0,28.0,3.0,3.0,19.0,1.0302418,1.0115496,1.0495224,8.805171,1155139.8,2924167.5,0.8749176,0.82,35.24,63.94,-0.10000000000000009,99.18,0.10000000000000853
87,130300,秦皇岛市,2008,4.5202837,6.440135,10.190836,2673,130000,Hebei (province),6.499001,4.524152,10.248989,6.6289606,8.0,6.0,28.0,3.0,3.0,19.0,1.0292443,1.0098293,1.0487132,8.7972,1170144.8,2942636.2,0.8781309,0.71,35.75,63.55,-0.10999999999999999,99.3,0.11999999999999034
88,130300,秦皇岛市,2009,4.5877757,6.5440197,10.284807,3044,130000,Hebei (province),6.6525173,4.590559,10.403254,6.7722583,8.0,6.0,28.0,3.0,3.0,19.0,1.0281339,1.0079802,1.047929,8.790664,1184148.5,2961606.5,0.8871502,0.49,37.01,62.5,-0.21999999999999997,99.50999999999999,0.20999999999999375
89,130300,秦皇岛市,2010,4.6529117,6.6417513,10.372845,3415,130000,Hebei (province),6.775096,4.690187,10.500101,6.892273,8.0,6.0,28.0,3.0,3.0,19.0,1.0269037,1.005993,1.0471742,8.783912,1192151.9,2943276.0,0.8894277,0.67,37.55,61.78,0.18000000000000005,99.33,-0.1799999999999926
90,130300,秦皇岛市,2011,4.7152557,6.7328396,10.454526,3786,130000,Hebei (province),6.9197845,4.794003,10.636548,7.0325236,8.0,6.0,28.0,3.0,3.0,19.0,1.0255647,1.0038838,1.0464534,8.772532,1188917.5,2956927.8,0.89338374,0.44,37.55,62.01,-0.23000000000000004,99.56,0.23000000000000398
91,130300,秦皇岛市,2012,4.774465,6.81713,10.529743,4157,130000,Hebei (province),6.9996834,4.893409,10.706619,7.11452,8.0,6.0,28.0,3.0,3.0,19.0,1.0241351,1.0016797,1.0457689,8.754216,1356889.1,3012097.0,0.89151174,0.27,40.9,58.83,-0.16999999999999998,99.72999999999999,0.1699999999999875
92,130300,秦皇岛市,2013,4.830395,6.894934,10.598846,4528,130000,Hebei (province),6.9579787,4.9314036,10.649175,7.0817757,8.0,6.0,28.0,3.0,3.0,19.0,1.0226458,0.9994232,1.0451224,8.737419,1389609.6,3026571.2,0.8835592,0.26,38.5,61.24,-0.010000000000000009,99.74000000000001,0.010000000000019327
93,130300,秦皇岛市,2014,4.8831973,6.9670196,10.662627,4899,130000,Hebei (province),7.001599,4.9320664,10.694041,7.1204877,8.0,6.0,28.0,3.0,3.0,19.0,1.0211364,0.99716866,1.044517,8.720155,1367419.0,3041348.5,0.8879065,0.4,36.27,63.33,0.14,99.6,-0.14000000000001478
94,130300,秦皇岛市,2015,4.9332767,7.0343122,10.722002,5270,130000,Hebei (province),7.023231,4.973379,10.70336,7.1443453,8.0,6.0,28.0,3.0,3.0,19.0,1.0196325,0.99494916,1.0439534,8.701935,1380658.2,3067799.8,0.88593274,0.22,35.28,64.5,-0.18000000000000002,99.78,0.18000000000000682
95,130300,秦皇岛市,2016,4.981159,7.097824,10.777967,5641,130000,Hebei (province),7.051368,4.9929724,10.726467,7.1715117,8.0,6.0,28.0,3.0,3.0,19.0,1.0181477,0.99278086,1.0434247,8.691346,1390483.6,3081390.2,0.88679326,0.13,34.06,65.81,-0.09,99.87,0.09000000000000341
96,130300,秦皇岛市,2017,5.027472,7.15854,10.831472,6012,130000,Hebei (province),7.131893,4.9604373,10.793331,7.2398605,8.0,6.0,28.0,3.0,3.0,19.0,1.0166863,0.99066716,1.0429238,8.681892,1403629.2,3090491.8,0.89765686,0.16,32.07,67.77,0.03,99.84,-0.030000000000001137
97,130300,秦皇岛市,2018,5.0728717,7.2173276,10.883337,6383,130000,Hebei (province),7.172371,4.9965796,10.824188,7.279896,8.0,6.0,28.0,3.0,3.0,19.0,1.015246,0.98860294,1.0424415,8.674762,1415517.1,3102557.8,0.8980542,0.17,32.71,67.11,0.010000000000000009,99.82,-0.020000000000010232
98,130300,秦皇岛市,2019,5.1178474,7.2749887,10.934286,6754,130000,Hebei (province),7.1741343,5.04905,10.8386545,7.2869477,8.0,6.0,28.0,3.0,3.0,19.0,1.0138253,0.9865841,1.041971,8.668514,1422565.2,3113607.2,0.8933173,0.13,31.67,68.2,-0.04000000000000001,99.87,0.05000000000001137
99,130300,秦皇岛市,2020,5.162697,7.332213,10.984898,7125,130000,Hebei (province),7.157363,5.11224,10.8496685,7.279018,8.0,6.0,28.0,3.0,3.0,19.0,1.0124228,0.984607,1.0415094,8.659576,1380666.6,3123100.2,0.8854538,,,,,,
100,130400,邯郸市,2001,4.8664017,6.455236,8.994236,73,130000,Hebei (province),6.3799176,4.8334374,8.92189,6.5730114,10.0,4.0,4.0,3.0,2.0,4.0,0.9862642,1.1736791,1.2785542,9.215148,2855321.8,8478085.0,0.82440466,0.72,51.88,47.4,0.020000000000000018,99.28,-0.01999999999999602
101,130400,邯郸市,2002,4.9402823,6.5760207,9.104434,444,130000,Hebei (province),6.5107937,4.8996816,9.048792,6.6928363,10.0,4.0,4.0,3.0,2.0,4.0,0.9859699,1.1683288,1.273455,9.217057,2832130.5,8517869.0,0.83356583,0.72,50.57,48.71,0.0,99.28,0.0
102,130400,邯郸市,2003,5.01408,6.696617,9.214451,815,130000,Hebei (province),6.5444036,4.9813666,9.047564,6.7346096,10.0,4.0,4.0,3.0,2.0,4.0,0.9856772,1.1632222,1.2685442,9.221059,2926990.0,8644664.0,0.8267888,0.84,48.86,50.3,0.12,99.16,-0.12000000000000455
103,130400,邯郸市,2004,5.087612,6.816674,9.323967,1186,130000,Hebei (province),6.7383003,5.103786,9.262129,6.916486,10.0,4.0,4.0,3.0,2.0,4.0,0.98538536,1.1583581,1.2638085,9.222079,3038971.0,8729930.0,0.8367872,0.83,48.11,51.06,-0.010000000000000009,99.17,0.010000000000005116
104,130400,邯郸市,2005,5.1606116,6.9354596,9.432245,1557,130000,Hebei (province),6.9055443,5.1459904,9.407189,7.0643597,10.0,4.0,4.0,3.0,2.0,4.0,0.9850722,1.1537068,1.2592487,9.222589,3073941.5,8780119.0,0.8531538,0.78,46.8,52.42,-0.04999999999999993,99.22,0.04999999999999716
105,130400,邯郸市,2006,5.2328544,7.0520453,9.538394,1928,130000,Hebei (province),7.0937414,5.1930323,9.581546,7.233036,10.0,4.0,4.0,3.0,2.0,4.0,0.9847121,1.1492308,1.2548771,9.223215,3199054.0,8833636.0,0.8699717,0.66,46.71,52.63,-0.12,99.34,0.12000000000000455
106,130400,邯郸市,2007,5.3040776,7.165429,9.641458,2299,130000,Hebei (province),7.1925044,5.2682376,9.666552,7.328767,10.0,4.0,4.0,3.0,2.0,4.0,0.98428226,1.1448982,1.2507082,9.222584,3288625.2,8886503.0,0.8726136,0.61,45.64,53.75,-0.050000000000000044,99.39,0.04999999999999716
107,130400,邯郸市,2008,5.3739204,7.2747126,9.740591,2670,130000,Hebei (province),7.340072,5.3775973,9.805773,7.471548,10.0,4.0,4.0,3.0,2.0,4.0,0.98377085,1.1406931,1.2467582,9.223236,3328924.2,8941084.0,0.87680036,0.54,42.72,56.75,-0.06999999999999995,99.47,0.0799999999999983
108,130400,邯郸市,2009,5.441932,7.379065,9.83501,3041,130000,Hebei (province),7.462055,5.4392266,9.925406,7.5862894,10.0,4.0,4.0,3.0,2.0,4.0,0.9831692,1.1366029,1.2430335,9.223738,3352660.2,8998670.0,0.883173,0.47,40.55,58.98,-0.07000000000000006,99.53,0.060000000000002274
109,130400,邯郸市,2010,5.5076704,7.477819,9.924093,3412,130000,Hebei (province),7.592637,5.5453973,10.0310955,7.71405,10.0,4.0,4.0,3.0,2.0,4.0,0.9824777,1.1326281,1.2395444,9.223726,3362983.0,8941074.0,0.88566834,0.44,39.44,60.12,-0.02999999999999997,99.56,0.030000000000001137
110,130400,邯郸市,2011,5.570687,7.5705147,10.007446,3783,130000,Hebei (province),7.7225704,5.6508417,10.1510725,7.841213,10.0,4.0,4.0,3.0,2.0,4.0,0.98170716,1.1287833,1.2362987,9.222172,3312058.0,8982511.0,0.888125,3.64,38.04,58.32,3.2,96.36,-3.200000000000003
111,130400,邯郸市,2012,5.630627,7.6569796,10.084941,4154,130000,Hebei (province),7.809061,5.7487516,10.228546,7.928988,10.0,4.0,4.0,3.0,2.0,4.0,0.9808731,1.1250836,1.2332972,9.220626,3394548.8,9235770.0,0.88698524,0.11,38.44,61.45,-3.5300000000000002,99.89,3.530000000000001
112,130400,邯郸市,2013,5.687338,7.737421,10.156811,4525,130000,Hebei (province),7.8263917,5.777302,10.23597,7.947593,10.0,4.0,4.0,3.0,2.0,4.0,0.9799953,1.121542,1.2305336,9.217804,3468822.5,9279322.0,0.88585544,0.24,49.96,49.8,0.13,99.75999999999999,-0.13000000000000966
113,130400,邯郸市,2014,5.7409606,7.812426,10.223644,4896,130000,Hebei (province),7.8885903,5.797288,10.301298,8.005062,10.0,4.0,4.0,3.0,2.0,4.0,0.979096,1.1181692,1.2279929,9.210676,3513649.0,9320702.0,0.89005524,0.21,48.85,50.94,-0.03,99.78999999999999,0.030000000000001137
114,130400,邯郸市,2015,5.791861,7.8828053,10.286232,5267,130000,Hebei (province),7.8874755,5.8343506,10.285559,8.008217,10.0,4.0,4.0,3.0,2.0,4.0,0.978192,1.114962,1.2256424,9.2052,3584854.0,9401751.0,0.88626313,0.22,46.58,53.19,0.010000000000000009,99.77,-0.01999999999999602
115,130400,邯郸市,2016,5.8405466,7.9495587,10.345555,5638,130000,Hebei (province),7.898689,5.868786,10.290055,8.022099,10.0,4.0,4.0,3.0,2.0,4.0,0.97729963,1.1119139,1.2234443,9.199382,3625534.5,9443381.0,0.8839014,0.22,46.68,53.1,0.0,99.78,0.010000000000005116
116,130400,邯郸市,2017,5.887631,8.013699,10.4025955,6009,130000,Hebei (province),7.9646378,5.816438,10.340803,8.07501,10.0,4.0,4.0,3.0,2.0,4.0,0.97643024,1.1090121,1.2213594,9.186127,3662740.0,9479909.0,0.8955005,0.27,37.15,62.58,0.05000000000000002,99.72999999999999,-0.05000000000001137
117,130400,邯郸市,2018,5.9337983,8.07611,10.458196,6380,130000,Hebei (province),8.011072,5.855465,10.378218,8.120673,10.0,4.0,4.0,3.0,2.0,4.0,0.97558695,1.1062357,1.2193563,9.1850195,3705960.0,9516921.0,0.8961916,0.1,37.63,62.28,-0.17,99.91,0.18000000000000682
118,130400,邯郸市,2019,5.979554,8.137555,10.513043,6751,130000,Hebei (province),8.044386,5.8958874,10.423803,8.154727,10.0,4.0,4.0,3.0,2.0,4.0,0.9747677,1.1035595,1.2174106,9.183574,3736912.0,9550696.0,0.8955286,0.34,35.76,63.89,0.24000000000000002,99.65,-0.2599999999999909
119,130400,邯郸市,2020,6.025209,8.198633,10.567626,7122,130000,Hebei (province),8.051939,5.9847918,10.461711,8.171096,10.0,4.0,4.0,3.0,2.0,4.0,0.9739649,1.1009543,1.2155104,9.179722,3806185.8,9580058.0,0.88766855,,,,,,
120,130500,邢台市,2001,4.5472493,5.8317237,8.7371645,79,130000,Hebei (province),5.779561,4.518959,8.691356,6.0291386,10.0,5.0,10.0,3.0,3.0,8.0,0.95807505,1.0603132,1.194703,9.340669,1232906.1,6713626.0,0.77912986,1.15,38.75,60.1,0.04999999999999982,98.85,-0.05000000000001137
121,130500,邢台市,2002,4.6212516,5.953719,8.848365,450,130000,Hebei (province),5.897474,4.584362,8.801529,6.135689,10.0,5.0,10.0,3.0,3.0,8.0,0.9582387,1.0577675,1.1912185,9.339807,1218362.5,6750634.5,0.78803325,1.3,37.27,61.43,0.15000000000000013,98.7,-0.14999999999999147
122,130500,邢台市,2003,4.6951833,6.075584,8.959451,821,130000,Hebei (province),5.9354534,4.657158,8.807317,6.18115,10.0,5.0,10.0,3.0,3.0,8.0,0.9583996,1.055347,1.1878645,9.339295,1338578.1,6870966.0,0.78215957,1.38,34.44,64.17,0.07999999999999985,98.61,-0.09000000000000341
123,130500,邢台市,2004,4.7688813,6.1970477,9.07019,1192,130000,Hebei (province),6.140098,4.7856874,9.030528,6.3697004,10.0,5.0,10.0,3.0,3.0,8.0,0.9585655,1.053065,1.1846329,9.337328,1526233.2,6932389.0,0.79484963,1.18,34.52,64.29,-0.19999999999999996,98.81,0.20000000000000284
124,130500,邢台市,2005,4.8420873,6.317488,9.179973,1563,130000,Hebei (province),6.291244,4.8220196,9.158638,6.4983425,10.0,5.0,10.0,3.0,3.0,8.0,0.95872563,1.0509079,1.1815251,9.334696,1545780.2,6972252.5,0.8129396,1.05,33.93,65.02,-0.1299999999999999,98.94999999999999,0.13999999999998636
125,130500,邢台市,2006,4.914586,6.4361424,9.288085,1934,130000,Hebei (province),6.4651923,4.8720417,9.316671,6.650247,10.0,5.0,10.0,3.0,3.0,8.0,0.95887107,1.0488607,1.178554,9.332209,1627131.2,7011675.0,0.83105874,0.97,33.93,65.1,-0.08000000000000007,99.03,0.0800000000000125
126,130500,邢台市,2007,4.9861107,6.552181,9.3937645,2305,130000,Hebei (province),6.5567513,4.9466753,9.394556,6.7389665,10.0,5.0,10.0,3.0,3.0,8.0,0.95899564,1.0469129,1.1757312,9.330074,1659804.8,7057745.0,0.83342195,0.97,33.67,65.36,0.0,99.03,0.0
127,130500,邢台市,2008,5.056289,6.6648464,9.496317,2676,130000,Hebei (province),6.687692,5.057548,9.515624,6.8665924,10.0,5.0,10.0,3.0,3.0,8.0,0.9590999,1.0450646,1.1730673,9.3287945,1678465.2,7101665.5,0.8361893,0.84,34.67,64.49,-0.13,99.16,0.12999999999999545
128,130500,邢台市,2009,5.12465,6.7733946,9.595051,3047,130000,Hebei (province),6.829031,5.124029,9.655921,6.996046,10.0,5.0,10.0,3.0,3.0,8.0,0.9591814,1.043311,1.1705606,9.3284025,1689537.2,7147423.5,0.8461869,0.52,35.7,63.78,-0.31999999999999995,99.48,0.3200000000000074
129,130500,邢台市,2010,5.1907253,6.8771367,9.689325,3418,130000,Hebei (province),7.002479,5.2313523,9.8077965,7.1596036,10.0,5.0,10.0,3.0,3.0,8.0,0.95923585,1.0416456,1.1682135,9.327153,1703351.8,7102811.0,0.8545976,0.46,34.86,64.68,-0.06,99.54,0.060000000000002274
130,130500,邢台市,2011,5.2540455,6.9755235,9.778649,3789,130000,Hebei (province),7.14262,5.33447,9.938004,7.2944455,10.0,5.0,10.0,3.0,3.0,8.0,0.9592627,1.0400686,1.1660266,9.325281,1684567.1,7138389.0,0.85913825,0.42,35.26,64.32,-0.040000000000000036,99.57999999999998,0.03999999999997783
131,130500,邢台市,2012,5.3142433,7.06832,9.862828,4160,130000,Hebei (province),7.2484975,5.432903,10.036902,7.3992777,10.0,5.0,10.0,3.0,3.0,8.0,0.9592701,1.0385884,1.1639985,9.323181,1718279.0,7131644.5,0.86003673,0.27,45.85,53.88,-0.14999999999999997,99.73,0.1500000000000199
132,130500,邢台市,2013,5.371151,7.1557074,9.942065,4531,130000,Hebei (province),7.216279,5.474778,9.989712,7.377766,10.0,5.0,10.0,3.0,3.0,8.0,0.95927525,1.0372224,1.1621222,9.319426,1751706.8,7165009.0,0.8508775,0.22,43.94,55.84,-0.05000000000000002,99.78,0.04999999999999716
133,130500,邢台市,2014,5.424898,7.2383184,10.017,4902,130000,Hebei (province),7.2835093,5.483724,10.060355,7.4365172,10.0,5.0,10.0,3.0,3.0,8.0,0.9593062,1.0359988,1.160387,9.314163,1783719.0,7197176.0,0.8581229,0.18,42.51,57.31,-0.04000000000000001,99.82,0.03999999999999204
134,130500,邢台市,2015,5.4758744,7.3169374,10.088392,5273,130000,Hebei (province),7.2999897,5.51344,10.064192,7.4548864,10.0,5.0,10.0,3.0,3.0,8.0,0.959378,1.0349244,1.1587751,9.308557,1807977.0,7259284.5,0.8565036,0.17,41.08,58.76,-0.009999999999999981,99.84,0.020000000000010232
135,130500,邢台市,2016,5.5246153,7.392461,10.157106,5644,130000,Hebei (province),7.3435183,5.552309,10.103944,7.4977474,10.0,5.0,10.0,3.0,3.0,8.0,0.9594977,1.033992,1.1572648,9.305055,1834463.4,7291439.0,0.8570756,0.14,40.34,59.52,-0.03,99.86000000000001,0.020000000000010232
136,130500,邢台市,2017,5.5717506,7.465743,10.22395,6015,130000,Hebei (province),7.4316936,5.4963937,10.178745,7.5665574,10.0,5.0,10.0,3.0,3.0,8.0,0.95966184,1.0331808,1.1558316,9.296532,1862948.2,7349541.5,0.87383485,0.17,28.46,71.37,0.03,99.83000000000001,-0.030000000000001137
137,130500,邢台市,2018,5.6179795,7.5375166,10.289597,6386,130000,Hebei (province),7.485504,5.535836,10.224199,7.6185665,10.0,5.0,10.0,3.0,3.0,8.0,0.9598593,1.0324613,1.1544576,9.294117,1884455.1,7378238.0,0.8754105,0.13,31.03,68.84,-0.04000000000000001,99.87,0.03999999999999204
138,130500,邢台市,2019,5.6638126,7.608428,10.354606,6757,130000,Hebei (province),7.5395727,5.5779386,10.292055,7.671152,10.0,5.0,10.0,3.0,3.0,8.0,0.9600774,1.0318029,1.1531271,9.294151,1899973.2,7404623.0,0.87670964,0.17,30.2,69.63,0.04000000000000001,99.83,-0.04000000000000625
139,130500,邢台市,2020,5.709555,7.6789947,10.4193735,7128,130000,Hebei (province),7.5410533,5.673315,10.323207,7.684697,10.0,5.0,10.0,3.0,3.0,8.0,0.9603013,1.0311747,1.1518313,9.292939,1987034.5,7426103.5,0.86619616,,,,,,
140,130600,保定市,2001,5.0178757,6.425644,8.882541,70,130000,Hebei (province),6.3828745,4.9888296,8.84604,6.6044726,10.0,4.0,2.0,3.0,2.0,2.0,0.9740163,1.1682987,1.3183511,9.85247,3245172.8,10805721.0,0.8012373,0.69,37.8,61.51,-0.010000000000000009,99.31,0.010000000000005116
141,130600,保定市,2002,5.092157,6.543449,8.989337,441,130000,Hebei (province),6.4850087,5.054585,8.940597,6.699481,10.0,4.0,2.0,3.0,2.0,2.0,0.9735054,1.1625419,1.3126037,9.851692,3181505.5,10859449.0,0.8069672,0.67,38.3,61.03,-0.019999999999999907,99.33,0.01999999999999602
142,130600,保定市,2003,5.166365,6.661147,9.096043,812,130000,Hebei (province),6.5215006,5.1175365,8.944012,6.741135,10.0,4.0,2.0,3.0,2.0,2.0,0.97301096,1.157061,1.3070718,9.848136,3404043.8,11059777.0,0.80281216,0.66,39.05,60.29,-0.010000000000000009,99.34,0.010000000000005116
143,130600,保定市,2004,5.240334,6.7784853,9.202443,1183,130000,Hebei (province),6.7172904,5.260272,9.158754,6.9266834,10.0,4.0,2.0,3.0,2.0,2.0,0.97254235,1.1518687,1.301746,9.845222,3748533.8,11169571.0,0.8110764,0.65,39.15,60.2,-0.010000000000000009,99.35,0.009999999999990905
144,130600,保定市,2005,5.3137755,6.894861,9.307946,1554,130000,Hebei (province),6.8690257,5.2977657,9.287325,7.057812,10.0,4.0,2.0,3.0,2.0,2.0,0.9720908,1.1469532,1.2966225,9.8412895,3775401.2,11233837.0,0.82796323,0.6,39.34,60.05,-0.050000000000000044,99.39,0.04000000000000625
145,130600,保定市,2006,5.3864503,7.0095205,9.41185,1925,130000,Hebei (province),7.0391946,5.347191,9.441484,7.20822,10.0,4.0,2.0,3.0,2.0,2.0,0.97164816,1.1423007,1.2917105,9.837812,3935199.2,11301038.0,0.8444874,0.64,41.67,57.68,0.040000000000000036,99.35,-0.04000000000000625
146,130600,保定市,2007,5.45808,7.121642,9.513399,2296,130000,Hebei (province),7.1672134,5.419605,9.5583725,7.327792,10.0,4.0,2.0,3.0,2.0,2.0,0.97120893,1.1379019,1.2870221,9.83118,4031086.8,11369434.0,0.8516508,0.53,41.64,57.82,-0.10999999999999999,99.46000000000001,0.11000000000001364
147,130600,保定市,2008,5.528287,7.2304816,9.611915,2667,130000,Hebei (province),7.260805,5.539244,9.639309,7.425291,10.0,4.0,2.0,3.0,2.0,2.0,0.9707749,1.1337576,1.2825716,9.824925,4086159.5,11440525.0,0.84832966,0.54,43.09,56.37,0.010000000000000009,99.46000000000001,0.0
148,130600,保定市,2009,5.5965986,7.335407,9.70683,3038,130000,Hebei (province),7.3789253,5.5973525,9.754835,7.534538,10.0,4.0,2.0,3.0,2.0,2.0,0.9703556,1.1298782,1.278362,9.820166,4118004.0,11514222.0,0.8558908,0.59,41.7,57.7,0.04999999999999993,99.4,-0.060000000000002274
149,130600,保定市,2010,5.6625695,7.4358625,9.797644,3409,130000,Hebei (province),7.558579,5.6937118,9.913407,7.702607,10.0,4.0,2.0,3.0,2.0,2.0,0.96995926,1.126273,1.2744057,9.816615,4133563.5,11440701.0,0.8658633,0.4,41.48,58.12,-0.18999999999999995,99.6,0.19999999999998863
150,130600,保定市,2011,5.7257547,7.531401,9.88398,3780,130000,Hebei (province),7.683894,5.811611,10.0275955,7.826931,10.0,4.0,2.0,3.0,2.0,2.0,0.9695954,1.1229514,1.2707127,9.814294,4059838.8,11495088.0,0.8667221,0.17,48.33,51.5,-0.23,99.83,0.23000000000000398
151,130600,保定市,2012,5.7857895,7.6218824,9.965746,4151,130000,Hebei (province),7.7535195,5.9022512,10.08734,7.8993826,10.0,4.0,2.0,3.0,2.0,2.0,0.96928006,1.1199265,1.2672831,9.809824,4143267.5,11287969.0,0.86427605,0.16,55.16,44.68,-0.010000000000000009,99.84,0.010000000000005116
152,130600,保定市,2013,5.8425217,7.707548,10.043214,4522,130000,Hebei (province),7.7537956,5.9444103,10.075223,7.9054475,10.0,4.0,2.0,3.0,2.0,2.0,0.96903473,1.1172119,1.2641098,9.803262,4244625.0,11340295.0,0.8592874,0.14,53.8,46.06,-0.01999999999999999,99.86,0.01999999999999602
153,130600,保定市,2014,5.8960915,7.7889676,10.116956,4893,130000,Hebei (province),7.8214207,5.944822,10.146271,7.9638834,10.0,4.0,2.0,3.0,2.0,2.0,0.9688787,1.1148117,1.2611754,9.795361,4317252.0,11390877.0,0.86721987,0.12,52.87,47.01,-0.020000000000000018,99.88,0.01999999999999602
154,130600,保定市,2015,5.9468927,7.866827,10.187626,5264,130000,Hebei (province),7.849039,5.991715,10.162224,7.9940825,10.0,4.0,2.0,3.0,2.0,2.0,0.9688148,1.112702,1.2584494,9.781697,4390232.5,11490288.0,0.86498475,0.12,53.6,46.28,0.0,99.88,0.0
155,130600,保定市,2016,5.995443,7.941893,10.255951,5635,130000,Hebei (province),7.909383,6.018317,10.220332,8.049936,10.0,4.0,2.0,3.0,2.0,2.0,0.96883506,1.1108418,1.2558911,9.774451,4472869.5,11541285.0,0.8688772,0.1,52.28,47.63,-0.01999999999999999,99.91,0.030000000000001137
156,130600,保定市,2017,6.0423694,8.014888,10.322594,6006,130000,Hebei (province),7.997542,5.973048,10.295231,8.121581,10.0,4.0,2.0,3.0,2.0,2.0,0.96892095,1.1091768,1.2534591,9.7585535,4342084.5,11551799.0,0.88334525,0.13,38.83,61.04,0.03,99.87,-0.03999999999999204
157,130600,保定市,2018,6.088358,8.086453,10.388128,6377,130000,Hebei (province),8.049467,6.010461,10.338644,8.171824,10.0,4.0,2.0,3.0,2.0,2.0,0.96905077,1.1076525,1.2511172,9.743823,4344153.0,11597892.0,0.8848321,0.19,35.1,64.71,0.06,99.81,-0.060000000000002274
158,130600,保定市,2019,6.133921,8.1571865,10.453062,6748,130000,Hebei (province),8.085776,6.0500674,10.388099,8.208514,10.0,4.0,2.0,3.0,2.0,2.0,0.9692063,1.1062218,1.248839,9.732619,4375377.0,11639219.0,0.8844955,0.23,29.6,70.16,0.04000000000000001,99.75999999999999,-0.05000000000001137
159,130600,保定市,2020,6.1793766,8.227592,10.517775,7119,130000,Hebei (province),8.096886,6.1362143,10.429883,8.228583,10.0,4.0,2.0,3.0,2.0,2.0,0.9693704,1.1048431,1.2466118,9.723232,4389670.5,11673019.0,0.876606,,,,,,
160,130700,张家口市,2001,4.1866164,5.5169735,8.875914,80,130000,Hebei (province),5.468016,4.1498175,8.835154,5.705155,11.0,6.0,18.0,3.0,3.0,14.0,0.9732896,1.003086,1.0999537,10.470903,1042286.0,4712627.0,0.78888184,2.51,43.2,54.29,0.10999999999999988,97.49000000000001,-0.10999999999998522
161,130700,张家口市,2002,4.2615547,5.638578,8.985903,451,130000,Hebei (province),5.567044,4.227286,8.920706,5.7996693,11.0,6.0,18.0,3.0,3.0,14.0,0.9731335,1.001778,1.0984997,10.470083,1051201.0,4735278.5,0.7924503,2.5,42.63,54.87,-0.009999999999999787,97.5,0.009999999999990905
162,130700,张家口市,2003,4.3364015,5.76006,9.09579,822,130000,Hebei (province),5.629502,4.297664,8.955503,5.8637767,11.0,6.0,18.0,3.0,3.0,14.0,0.9729839,1.0005394,1.0970939,10.468475,1112375.0,4334415.5,0.7911443,1.89,42.2,55.9,-0.6100000000000001,98.1,0.5999999999999943
163,130700,张家口市,2004,4.4109783,5.881119,9.205311,1193,130000,Hebei (province),5.7992606,4.4186673,9.1370735,6.023547,11.0,6.0,18.0,3.0,3.0,14.0,0.9728454,0.9993791,1.0957266,10.468571,1160977.0,4375504.0,0.7990861,1.88,41.49,56.63,-0.010000000000000009,98.12,0.020000000000010232
